airline,review_date,review_date_iso,trip_month,reviewer_name,reviewer_country,review_title,overall_rating_10,trip_verified,review_text,lounge_name,airport,type_of_lounge,date_visit,type_of_traveller,comfort,comfort,cleanliness,bar_beverages,catering,washrooms,wifi_connectivity,staff_service,recommended,source_url,page_number,scrape_order
Qatar Airways,30 October 2024,2024-10-30,October 2024,Rashid Alammari,Qatar,an ideal atmosphere to unwind,10,Yes,"The Qatar Airways lounge for Platinum and Gold members at Concourse C is a perfect blend of luxury and relaxation. The space is beautifully designed—spacious and comfortable, offering an ideal atmosphere to unwind before a flight. Every detail feels thoughtful, from the comfortable seating to the variety of quiet corners. The hospitality is exceptional; the staff are attentive, elegant, and always ready to assist, making you feel truly valued as a member. Whether you're enjoying a meal, catching up on work, or simply relaxing, the lounge experience is peaceful and seamless. It’s a fantastic retreat that elevates the entire travel experience.",Platinum and Gold Lounge Concourse C,Hamad Doha Airport,Frequent Flyer,October 2024,Not Rated,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,11
Qatar Airways,17 August 2024,2024-08-17,August 2024,Macit Samarah,Qatar,find it one of the best lounges,7,No,Nicely located lounge close to Gate B2 with friendly staff at reception and plenty of space for guests. Good variety is limited but I personally find it one of the best lounges in HIA with excellent WiFi and clean toilets.,Silver members lounge,Hamad Doha Airport,Frequent Flyer,August 2024,Not Rated,4,4,4,3,3,3,4,4,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,12
Qatar Airways,19 February 2024,2024-02-19,February 2024,B Darnel,Germany,Service generally outstanding,10,Yes,"Incredible eating options, with excellent bar services. Service generally outstanding, friendly and helpful. I wish I would always have this standard when travelling business class, also with other airlines. It comes close to what a real first class lounge should be, even if travelling in business class. Not airline or lounge to be blamed, unpleasant are some co-travelers dressed like going to the beach or coming from the gym. I am afraid that is a general trend while travelling long haul, but I think it is a little disrespectful towards the well groomed and impeccable staff.",Al Mourjan,Doha Airport,Business Class,February 2024,Business,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,13
Qatar Airways,13 February 2024,2024-02-13,May 2023,Ziauddin Ahmed,Bangladesh,the best lounge at Dhaka,9,Yes,"This the best lounge at Dhaka International Airport. Very well decorated lounge that has a very nice prayer room for Muslims and clean toilet. It serves Indian, continental and Thai-Chinese food; food was delicious. The beverages include fresh juice, soft drinks and tea-coffee. The food was prepared by the Westin Hotel, Dhaka. There is a small library to read books, magazines and newspapers.",EBL Skylounge,Dhaka Airport,Pay to Use,May 2023,Not Rated,5,5,5,4,4,5,5,4,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,14
Qatar Airways,12 January 2024,2024-01-12,January 2024,F Nasari,United States,lounge is absolutely the best,10,Yes,"This lounge is absolutely the best. Customer service is outstanding. As I was walking gingerly with a full cup of macchiato coffee to my seat, a service came right over and offered to take the coffee to my seat! He even made an extra coffee because I spilled some from the cup onto the saucer. The other agents kept track of my connection flight times and reminded me to proceed to the gate. The only suggestion I have is that the rest rooms could have been larger with shower amenities.",Al Mourjan Lounge,Hamad Doha Airport,Business Class,January 2024,Business,5,5,5,5,5,3,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,15
Qatar Airways,19 December 2023,2023-12-19,December 2023,Joern Andre Horaczek,Germany,Altogether a fantastic experience,10,Yes,"A visit to the recently refurbished Al-Safwa lounge at Doha's Hamad airport is always an extraordinary experience. Admission is only for passengers travelling in Qatar Airways First Class or QR Platinum members. Status customers from other Oneworld partners have no access. There is an escalator to the spacious reception where people need to go to be admitted. There seem to be more staff than guests and the atmosphere is friendly and warm. People can go enjoy a drink at the bar or have a meal at the à la carte restaurant. Service at the restaurant needs to be streamlined. I think the staff have not been properly trained as waiters. I hadn't finished my starter yet when soup and main course arrived. The selection of food is great and all I ordered (lentil soup, wagyu beef carpaccio and lamb) was delicious. The champagne was Lanson Brut Black Label. After dinner, I went to the spa and had a great massage. It needs to be mentioned that the spa treatments are not included and have to be paid for. Altogether a fantastic experience difficult to be topped.",Al-Safwa,Hamad Doha Airport,First Class,December 2023,Not Rated,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,16
Qatar Airways,18 September 2023,2023-09-18,September 2023,Moeen Omar,South Africa,Beautifully appointed lounge,10,Yes,Beautifully appointed lounge with plenty of quiet and relaxed seating area. Very nice restaurant area and small but very adequate food range. Very nice toilet and shower facilities . Attentive service. Very clean.,Platinum / Gold Lounge North,Hamad Doha Airport,Members,September 2023,Not Rated,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,17
Qatar Airways,17 August 2023,2023-08-17,August 2023,Grant Harrison,United Kingdom,very clean and well presented,9,No,Nice lounge. I arrived around 8am for my 11am Malaysia Airlines flight to KL. I headed straight to bathrooms who had attendants waiting outside to service regularly. I sat in lounge area which had ample charging facilities and a nice view of some departure gates. I went to dining area which had a sumptuous display of cold items available. The buffet hot food was a little tepid in temperature but tasty enough. Service was efficient without being over bearing. I was advised that non Qatar flights were not announced so you have to check the screen yourself for boarding updates. The lounge was very clean and well presented with drinks and snacks available to help yourself to. Very pleasant experience.,Not Rated,London Heathrow Airport,Business Class,August 2023,Business,5,5,5,4,4,5,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,18
Qatar Airways,13 May 2023,2023-05-13,May 2023,J Horaczek,Germany,This is a fabulous lounge,10,Yes,"This is a fabulous lounge. Service is impeccable. Beautiful view of the Garden area of the airport. The staff are friendly and attentive. They try to anticipate what the guest wants. Any reasonable wish will be fulfilled. The selection of food is variable and large. One can order à la carte or use the buffet. There is even a sushi bar. Premium drinks are readily available. There is a quiet area with several tastefully decorated resting rooms which operates on a “first come, first served” base. Drinks cannot be taken into the rooms though. The lounge is exceptionally clean and well kept, but it only opened a few weeks ago. There is a Louis Vuitton cafe which, unfortunately has not opened yet. This is one of my favorite lounges and the best business lounge I have been to lately. Certainly better than First Class lounges of most airlines. Can’t wait to use it on my next flight via Hamad International.",Al Mourjan The Garden,Hamad Doha Airport,Business Class,May 2023,Business,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,19
Qatar Airways,16 March 2023,2023-03-16,November 2022,M Garsin,Switzerland,staff was very lovely and helpful,9,Yes,Very nice and big lounge. During my stay there was only a handful other people at the lounge which made it a very nice experience. Also the staff was very lovely and helpful. Food was buffet style but of good quality. The wine on the other hand was surprisingly bad.,Air New Zealand Lounge,Brisbane Airport,Business Class,November 2022,Business,4,4,4,4,4,4,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,20
Qatar Airways,16 March 2023,2023-03-16,November 2022,M Garsin,Switzerland,The shower wait was one hour,6,Yes,"While three people scanned my boarding pass to access the lounge and they all noted that there was a problem with the boarding pass, no one could tell me what to do or where to go - or what time I needed to leave the lounge to arrive at the gate in time. Very large and airy lounge with lots of seating and food and drink areas. I couldn't access the menu though was my boarding pass didn't have the required QR code. The shower wait was one hour which seemed like too long. Luckily at the very chaotic gate I received the new and correct boarding pass.",Al Mourjan Business Lounge,Hamad Doha Airport,Business Class,November 2022,Business,4,4,4,4,4,2,Not Rated,2,No,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,21
Qatar Airways,13 March 2023,2023-03-13,March 2023,Anders Pedersen,Vietnam,good with a la carte dining,8,Yes,"Lounge in Bangkok is small, but good with a la carte dining. A single champagne, Gosset, was offered. Lounge was almost full and quite vibrant. One of the three best lounges in BKK.",Qatar Airways Premium Lounge,Bangkok Suvarnabhumi Airport,First Class,March 2023,Not Rated,4,4,5,3,4,4,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,22
Qatar Airways,13 March 2023,2023-03-13,March 2023,Anders Pedersen,Vietnam,"No fish, terraria, no music, no gym",7,Yes,"El Safwa is too huge with little load. No fish, terraria, no music, no gym. Worse for me is the design and the granite, glass, and steely. Not a single cozy place. The dorms are OK, very small; lack windows. The high ceilings allow for fresh air. The a la carte dining offered is supposed to be an asset, however my waiting time is >30 Minutes. There is no buffet in the lounge.",El Safwa,Doha Airport,First Class,March 2023,Not Rated,3,3,4,4,4,5,4,4,No,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,23
Qatar Airways,9 February 2023,2023-02-09,February 2023,Billy Baker,United States,well managed lounge,10,Yes,Excellent service and well managed lounge with comfortable seating. The overall cleanliness and attention to detail is hard to beat. Quality of the food and wines were terrific.,Not Rated,Bangkok Suvarnabhumi Airport,Business Class,February 2023,Business,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,24
Qatar Airways,30 November 2022,2022-11-30,October 2022,J Karlsen,Netherlands,Food and drinks were pretty well sorted,8,Yes,"A lounge with 2 sections. We were guided to the premium section where we were for approx. 2 ½ hours. The lounge is decorated in an attractive way and very comfortable. Unfortunately almost no daylight and a little dark. View on the departure hall. We can imagine that when crowded, people feel slightly unpleasant, perhaps claustrophobic. Great internet. We did not notice if shower facilities were available. The lounge was clean. Food and drinks were pretty well sorted, varied and of good quality and above all tasty. Staff was nice.",OSL lounge,Oslo Airport,Business Class,October 2022,Business,4,4,4,4,4,Not Rated,4,4,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,25
Qatar Airways,30 November 2022,2022-11-30,November 2022,J Karlsen,Netherlands,they switched to the Marhaba Lounge,4,Yes,"Before covid, Qatar Airways used the Qantas Lounge. Apparently they switched to the Marhaba Lounge. Unfortunately and bad choice. The lounge is small, and the sound of the TV filled the room in a very unpleasant way. Although no one was watching, the attendant refused to switch off the sound. We seriously considered to go to another lounge and pay a fee for entrance. The lounge consists of 3 rooms: a bar/buffet with very unattractive furniture, a room to work, however very dark and the main room with the TV noise. Shower facilities were very poor: small space, no vent. Food and drinks limited but OK. Nice view on the tarmac.",Marhaba Lounge,Melbourne Airport,Business Class,November 2022,Business,3,3,4,2,2,2,4,2,No,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,26
Qatar Airways,12 November 2022,2022-11-12,November 2022,E Karsen,United Kingdom,OK but nothing more,3,Yes,The Premiere Lounge is OK but nothing more. WiFi password on a sign at the reception counter. Voucher is not enough to get in so keep your boarding card ready. Alcohol behind the bar so you have to order it. Coffee maker broken so no coffee with milk was available.,Premiere Lounge,Denpasar Bali Airport,Business Class,November 2022,Business,2,2,2,2,2,Not Rated,3,2,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,27
Qatar Airways,6 November 2022,2022-11-06,November 2022,Fredhy Hartanto,Indonesia,really best experience,10,No,"This first time I came to the Mariner Lounge since I have been seafarer. It was really best experience, Sohan from f&b was very humble and friendly. Thanks a lot, and all here are free of charge",Mariner Lounge,Hamad Doha Airport,Members,November 2022,Not Rated,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,28
Qatar Airways,20 October 2022,2022-10-20,October 2022,M Karsen,Sweden,"Boring, small and dirty",1,Yes,"Qatar Airways use the Menzies Executive Lounge at Stockholm Arlanda Airport, and it is the worst lounge I ever visited! Boring, small and dirty. Extremely limited drinks and food. Stale bread, tasteless cheese, bad red wine on tap, tasteless beer on tap. When you finally got a glass, it was warm. I'll never go back to this lounge. I rather pay for a good tasty sandwich and beer in the terminal. I don't understand how a prestigious airline as Qatar Airways can use this lounge.",Menzies Executive Lounge,Stockholm Arlanda Airport,Business Class,October 2022,Business,1,1,1,1,1,Not Rated,Not Rated,1,No,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,29
Qatar Airways,16 October 2022,2022-10-16,October 2022,W Paulson,Thailand,very little seating availability,7,Yes,"This lounge is world famous for its size, design and great services. I had not used it for several years during the hiatus of the pandemic. But on the last trip, transiting through DOH, it was a chance to re-acquaint ourselves. The main priority was to use the showers. But there was a queue of about 10 people waiting to use the only 2 working showers in the larger of the two shower facilities. The other shower facility also had a long queue, with no Qatar staff managing its usage. The lounge itself was extremely busy, with very little seating availability. For their flagship lounge, Qatar Airways seem to have greatly under planned the demand, or over-offered its availability. Luckily there was a very helpful member of staff who helped take us to the Gold Lounge and to use the facilities there, so we managed showers, and to catch our connecting flight. That is impressive, but if Qatar Airways wants to retain its premier title, it needs to rethink its strategy here. And quickly, with the upcoming FIFA tournament.",Al-Mourjan,Hamad Doha Airport,Business Class,October 2022,Business,3,3,5,Not Rated,Not Rated,1,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,30
Qatar Airways,16 October 2022,2022-10-16,October 2022,W Paulson,Thailand,excellent service from staff,9,Yes,"I used this lounge when it first opened about 4 years ago, and it was excellent. Had read that it was not maintained properly, but on the recent departure from Bangkok, everything was in good working order, with excellent service from staff, and good snacks, The only quibble was the champagne: only Pommery, which was corked. They opened another, but it too was corked. There was quite a wide selection of hot and cold food, and given the dire food service inflight, it would have been wiser to choose to eat here, especially as we complied with the airlines recommended 3 hour pre-flight check in, (which took about 30 minutes, from check in to lounge).",Not Rated,Bangkok Suvarnabhumi Airport,Business Class,October 2022,Business,5,5,5,4,4,4,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,31
Qatar Airways,25 June 2022,2022-06-25,June 2022,J Meesen,United Kingdom,The lounge is magnificent,10,Yes,"The Al-Mourjan lounge in Hamad International Airport. As with any lounge experience the second time round is often better than the first. I had specifically chosen to have a long layover in Doha as, due to my age, I find that two shorter flights with a layover between is a much more comfortable experience. My first visit to the lounge was a seven hour layover between flights. I didn't know of the quiet area and that I could have a sleep for awhile so I didn't take advantage of that on my first visit. However I did use the shower facilities which were absolutely superb. It will be difficult to find anything bad to say about the staff in the lounge is they were attentive clearing used plates and cups not intruding when it was clear that they were not needed. The lounge is magnificent it's been awarded a place as the number one business class lounge in the world and I can easily understand why. I was there during one of the busy periods when I arrived in Doha, and even so there was plenty more seating available food was available links for available and the number of staff employed were easily enough for the guests in the lounge. We now come along to the food in the restaurant. The breakfast was very nice I had eggs Florentine they were beautifully presented wonderfully served with excellent table service, I had arrived at 7 o'clock in the morning and the lunchtime service didn't take place until 11 o'clock in the morning, had I known then what I know now, I would have taken the opportunity to go and have a nap in the quiet area. However since my flight to London was a little after 12 o'clock I didn't want to miss the chance of lunch in the restaurant so stayed awake. Once again in the restaurant presentation was beautiful service was excellent unfortunately the quality of the food that was served was a huge disappointment, the two options which I considered to be and salmon. The salmon although the presentation on the plate was absolutely beautiful was crunchy on the outside and dry as a bone on the inside. I did try the beef and was told that medium rare was not available as it is prepared by a catering company outside the airport and the restaurant reheat and serves it therefore it has to be well done. Some people may like well done beef, it certainly is not to my taste. To the credit of the restaurant staff I did tell them that the salmon was really rather overcooked, which was an understatement, and they insisted on preparing another piece of salmon for me to try, the chef who cooked it came to the table, I was too embarrassed to tell them that it was virtually no different from the first piece crunchy on the outside, which could be out an okay thing, but still dry as a bone on the inside, so I politely declined to tell them my impression of the second piece. I didn't have time to try anything else on the menu as my flight was being called.",Al-Mourjan,Doha Airport,Business Class,June 2022,Business,5,5,5,5,4,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,32
Qatar Airways,25 June 2022,2022-06-25,May 2022,J Meesen,Thailand,using the Miracle lounge in Bangkok,6,Yes,"Qatar Airways has closed their own lounge in Bangkok airport during the pandemic, I'm not sure when it's going to reopen. As a result they using the Miracle lounge in Bangkok airport. I would say that the Miracle lounge is only really so-so, the drink selection is quite limited as is the food selection. Whilst of course as in any business Lounge you can eat as much as you like and drink as much as you like the selection really dissuaded you from doing that. The lounge is okay, you do have a multitude of power points so it's not difficult to find a seat with a power point adjacent to it,. Of course you can eat as much as you like I found that a curry and rice was the best option available to my taste, there were few other snacks that I tried but nothing really exciting. During my 4 flights I tried three different lounges one in Bangkok one in Doha, twice. and one in Heathrow Airport the Bangkok Lounge was definitely at the bottom of the list. It's definitely better than waiting in the main terminal or at the gate with no question as to that, I sincerely hope that Qatar Airways is able to reopen their own lounge in the near future.",Miracle lounge,Bangkok Suvarnabhumi Airport,Business Class,May 2022,Business,3,3,5,3,3,Not Rated,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,33
Qatar Airways,21 February 2022,2022-02-21,January 2022,Philip Browne,United Kingdom,thoroughly recommend this lounge,9,No,"Since the upgrades to the terminal Qatar Airways now use the 1903 lounge and it is is bright, airy and well laid out with lots of comfortable seating areas and a very good choice of food and drinks available. We were there at 5am and were welcomed by a very friendly member of staff who handed us over to Alexander and Janine who looked after us superbly. I would thoroughly recommend this lounge to any traveller using T2 it makes a wonderful start to your journey.",1903 Lounge,Manchester Airport,Business Class,January 2022,Business,5,5,5,5,4,4,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,34
Qatar Airways,22 January 2022,2022-01-22,December 2021,C Mavere,Belgium,Friendly service,9,Yes,Very clean lounge with both a buffet for food as the possibility to order freshly prepared food. Impressive selection of beverages. Friendly service and very clean restrooms,Ahlan First T1,Dubai Airport,First Class,December 2021,Not Rated,4,4,5,4,4,5,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,35
Qatar Airways,22 January 2022,2022-01-22,December 2021,C Mavere,Belgium,the most luxurious lounge,10,Yes,"Probably the most luxurious lounge I ever saw, and feeling very sorry that it was so early in the morning so i could not try some of the great wines available including 2 second growth Bordeaux. I had a great breakfast with delicious fruits and could not resist one glass of premium Champagne. Extremely friendly service and luxurious and clean restrooms",Al Safwa,Hamad Doha Airport,First Class,December 2021,Not Rated,5,5,5,5,5,5,Not Rated,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,36
Qatar Airways,23 November 2021,2021-11-23,November 2021,Mike Andrésen,Sweden,Coral Lounge in Phuket must be the worst,1,Yes,"The Coral Lounge in Phuket operated by AOT must be the worst and most depressing business lounge ever. Super small with furniture from the 1980s. No champagne, ice cold red wine and seating like a school dinner hall. A few armchairs are there but since the lounge is so small you are lucky if you get one. Though you can have a neck and shoulder massage while you drink your cold red wine. This is not where you want to spend 1 or 2 hours waiting!!",Coral Lounge,Phuket Airport,Business Class,November 2021,Business,1,1,3,1,1,Not Rated,3,2,No,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,37
Qatar Airways,1 September 2021,2021-09-01,August 2021,Sherwin Botabara,Philippines,The lounge is very clean,10,Yes,"I stayed in the Mariners Lounge during my transit stay at Doha airport. The lounge is very clean. Frequent sanitation being carried out by the staff. Food choices are adequate and always replenished. The toilet is large enough to provide the essentials including a shower room. Wifi connection is superb. Most of all, the staff are very accommodating and that’s what made my stay worthwhile considering the long hours spent before my next flight. Thank you for the efficient service.",Mariners Lounge,Doha Airport,Members,August 2021,Not Rated,5,5,5,5,4,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,38
Qatar Airways,30 August 2021,2021-08-30,August 2021,M Garmolis,United States,best business class lounge in the world,10,Yes,"This lounge has many spots where you can pick up sparkling water and espressos, in addition to full menu dining and buffets which are manned by servers. I had a delightful shower and a nice rest in a quiet zone. We had a close to 8 hour layover, so we made use of the amenities throughout the lounge. Easily the best business class lounge in the world!",Al Mourjan,Hamad Doha Airport,Business Class,August 2021,Business,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,39
Qatar Airways,8 June 2021,2021-06-08,June 2021,Marsin,Finland,Good range of facilities,10,Yes,"Spacious, quiet, peaceful place that allows for good distribution of space between other lounge users. Good range of facilities. Very polite, helpful and friendly staff. Good range of food and beverage.",Al Mourjan,Hamad Doha Airport,Business Class,June 2021,Business,5,5,5,5,5,5,5,5,Yes,https://www.airlinequality.com/lounge-reviews/qatar-airways/page/1/?pagesize=100,1,40
